pl_name,T0_calculated,T0_calculated_err,R_SPHINX,R_SPHINX_err1,R_SPHINX_err2,R_PHOENIX,R_PHOENIX_err1,R_PHOENIX_err2
TRAPPIST-1 c,480,5,0.877,0.073,-0.075,0.903,0.075,-0.082
TRAPPIST-1 b,562,5,0.91,0.037,-0.036,0.933,0.039,-0.04
LTT 1445 A b,600,30,0.95,0.063,-0.071,0.955,0.066,-0.072
GJ 1132 b,826,14,0.94,0.043,-0.04,0.952,0.042,-0.044
GJ 486 b,985,10,0.973,0.016,-0.017,0.978,0.016,-0.015
LHS 3844 b,1138,28,0.996,0.033,-0.034,1.002,0.033,-0.034
GJ 1252 b,1540,98,1.067,0.094,-0.105,1.035,0.09,-0.103
TOI-1685 b,1541,40,1.066,0.08,-0.069,1.008,0.076,-0.058
GJ 367 b,1930,45,1.074,0.047,-0.047,1.035,0.04,-0.041
